method,intra_cor,imp_V0,imp_V1,imp_V2,imp_V3,imp_V4,imp_V5,imp_V6,imp_V7,imp_V8,imp_V9,imp_V10,imp_V11,imp_V12,imp_V13,imp_V14,imp_V15,imp_V16,imp_V17,imp_V18,imp_V19,imp_V20,imp_V21,imp_V22,imp_V23,imp_V24,imp_V25,imp_V26,imp_V27,imp_V28,imp_V29,imp_V30,imp_V31,imp_V32,imp_V33,imp_V34,imp_V35,imp_V36,imp_V37,imp_V38,imp_V39,imp_V40,imp_V41,imp_V42,imp_V43,imp_V44,imp_V45,imp_V46,imp_V47,imp_V48,imp_V49
n_cal50,0.0,0.04327985131377263,0.049262022422600624,0.05927506628114966,0.5922406391620365,0.576181383912,-0.0017462563758833412,-0.00032597981637197675,-0.0032857254826372936,-0.0030023726733989916,-0.005678859014522723,-0.0037643372159168464,0.0019006418610592872,-0.001567350327921496,-0.002280489491400174,-0.003555737266380374,0.00017121326289928744,-0.001219069409156434,-0.00218502728985869,0.0007677772592397516,0.00031828824763754655,-0.0034082288603406517,-0.0027556737975968394,-0.001923649044462155,-0.003023189104661379,-0.008549708598385594,-0.007964609107862144,-0.0016189399170454648,-0.010985918463619277,0.0008803306424232975,-0.00043052093529953784,0.0014142672605609765,-0.004405534730715399,-0.0017619735148980125,-0.0022131502126931935,-0.00801571848106549,-0.002932983757807394,-0.0052652626361590574,-0.001667117145103389,0.0006629632116747661,-0.004300425885924131,-0.0006937466341925748,-0.00138648616123018,0.0013923876906160538,0.0008212728453757915,-0.0011723672250682656,0.0013316888652122078,-0.004286275636793533,-0.003603834280400272,0.00015793267886287556,0.009666209447103129
n_cal50,0.1,0.128317994235283,0.12350797211588935,0.10717390978055792,0.47411812472336223,0.464217398437868,-0.0020208687879933614,-0.001086182833259459,-0.0012841933784423242,0.0014814329915640806,0.0013364086442658502,-0.0003687698545712055,-0.007012455344872406,-0.0006172617311728246,-0.006651343216635071,-0.011494921598084686,-0.001983345293250592,-0.0106857831862686,0.0008767954192507081,-0.0009402768463818037,-0.0008662410403345534,-0.0002542503427010032,-0.0013933192729367067,-0.00882666433960872,-0.0023189692213150346,-0.000610906109098663,-0.0002885390837442332,0.0007670450638887788,-0.0035442626009002712,-0.0030400917364464494,-0.004360114759174044,-0.003975436166265485,-0.00020669918884884695,-0.007303820359914756,-0.0014551539910520335,-0.0005663981826982439,-0.000264451353793267,0.00018028126370160522,-0.0005602326818639666,0.00041804439792331497,-0.0017492394042714794,-0.0006640194832290846,-0.0011975810068167898,0.0003644833817021779,-0.0030280281385428208,0.0002646267825591165,-2.323755076247868e-05,0.0019623823258026222,-0.001654019708902219,-0.006912789594376904,-0.008460709820767418
n_cal50,0.3,0.2370638929167179,0.19512400705732663,0.5406610966435202,1.2962250338948216,1.3030467433259565,-0.0018802210143379502,0.0004313418454001095,0.0003805393925524524,-0.0015030575461134927,-0.0005639752199436274,-0.00032743190159441137,-0.0008152018926188335,-0.0005354647370870316,0.0013015226359566919,0.0004452111413237129,0.00026908747486342754,-0.0010080706105232565,0.0003884928812873857,-0.0005737917539948371,0.00019118150456522943,-0.0013607062767119836,-0.0050280895905403826,0.00014345227308907565,-0.0001111384549011633,-0.0005285709139013059,0.001857806468135725,-0.0025318938247114744,-0.007306302101185087,0.0006164707840674098,-0.0002620654496183848,0.0005357736114009568,-0.0002487907862850075,-0.00034993119448321105,0.0007915043316985026,0.00013157578214619998,-0.00025734623297771263,-0.0007502995164780837,0.00016296953371525038,-0.0006729686865032696,-0.000857483867795146,-0.00035913497625728914,-4.146985166680339e-05,-7.431014222836426e-05,-0.0018008680205062939,2.7826799565134002e-05,0.0012023000693907244,-0.0012194555650190577,-0.0007429580104022526,-0.007982514054828938,-0.0023154286870585195
n_cal50,0.5,0.23203740772078194,0.1587606602986657,0.44700738917023686,0.9057931317310327,0.9531333950218088,0.0007543823886212899,0.0002925153244590247,-0.002129670047547246,-0.0005775980348895547,-0.00017958598809349435,-0.0003945281289349952,-0.00011055626834838403,-0.0004774105816882907,-4.2176445365496636e-05,3.1910517102574184e-05,0.00011318669393422857,-0.00020898055407411905,-0.0008975791961874466,3.722626004284478e-05,-0.0005084818796747695,-0.0015736127470796844,-0.0024635181971217482,-4.689725225479874e-06,1.3556809367146912e-05,0.0004936755225972221,1.090096737180245e-05,0.0003539113184937573,-0.000501999137625604,-0.0002592887916997615,-0.0004972462021873521,-0.0007250369959873234,-0.0011759885555529853,-0.0009281648273382016,-0.00047289832098083715,3.095796963781261e-05,-0.0007468305681540663,-0.00022413632291099647,0.0002210170819579925,1.927555540704549e-05,-0.0005708747944331436,-0.00012381854018489132,-0.00022842696928688003,-4.0103257796492695e-05,-6.127854233778047e-05,-0.0010124310248330539,-0.0002929159192568812,0.000531739965621912,-0.0009806831767026718,-0.0014850406973952162,-7.516028336885566e-05
n_cal50,0.65,0.24060743277866026,0.15024976316769562,0.3451743646015852,0.6993157361903044,0.741203968865825,0.0008642266879728166,0.0003943580273939998,-0.0009437694578869577,-0.0007500463902464799,-3.0008426061311172e-05,-0.00018237471924132593,-0.00012397070059598693,0.0003526683281070768,-6.84941138680039e-05,7.2375377650730196e-06,-0.0005675916813352552,-0.00032394364179191566,5.9506873720685146e-05,-0.0002873943590029555,1.3991175912139665e-05,5.185789632324812e-05,6.438175196669486e-06,-2.1077638928994742e-05,0.00010151899729253702,3.427572277857746e-05,-9.61778529769822e-06,4.683734907292852e-05,-0.00011046022739800088,0.00018957474472186217,0.0018691932875345202,-0.00027376292364801196,-0.0005334296223741155,-0.00023371298000553672,-0.00027299548669388484,-0.0003372566426061136,-6.828745404566076e-05,2.4815959210513233e-05,-1.4748783126466883e-05,0.0002110939618559314,-0.00025945620397106224,0.0002487448393915498,-0.00019084233024449233,-0.0012314882573046162,-3.742244965533086e-05,-0.0008911500879620251,-0.0003388433981300653,1.4469200235341993e-05,-0.0001414963360272237,0.0003967379494920111,-9.210013134132906e-05
n_cal50,0.85,0.14109930767400206,0.06956121097129991,0.03717613905361739,0.29383217379457455,0.2720816435297695,-9.87012785630553e-05,-6.56383853046321e-05,4.4165754281178784e-05,-7.575774351619723e-05,-3.3216707110635152e-06,-2.19897328963689e-05,-0.00017742108100218785,-0.00012919213458401814,-8.926983269651761e-06,-2.5687105244710004e-05,-2.4365362922616843e-05,-1.1823719794497284e-05,-4.882933362380746e-06,-1.1550740018533529e-06,5.236930231991076e-06,-1.1406246141498548e-06,-0.00016518320435135215,-4.7179555933414636e-05,3.808163122915119e-05,3.211510080074552e-05,2.050341470939796e-05,7.088833411170279e-06,-5.139375543038525e-06,-1.0429916473957162e-05,-6.098420964462224e-05,-7.553585205551786e-06,3.27038489350725e-05,-8.282002340542498e-06,-1.5550497903283485e-05,1.2925937677597293e-05,-3.682971134525551e-05,-0.00022731733771403352,8.450483399099604e-06,2.6915422292559756e-06,1.952257549455264e-05,-0.00034982169110372616,9.101614003776121e-06,2.434858194832152e-05,-0.00010105179673172758,0.0001310178406093625,-6.111506302052392e-06,-1.9482280580734977e-05,-4.3838972875335864e-05,-6.150105120698748e-05,-8.518519086779666e-05
n_cal100,0.0,0.04402176661750317,0.05041268306362382,0.059695899911447324,0.6016243698288996,0.5717636404189146,-0.0019992585450083382,-0.00014631937907279166,-0.003553055636671981,-0.0033415501859189855,-0.005143510714441886,-0.004458447964926793,0.0020658429897160357,-0.001386661448805769,-0.0025493968367687114,-0.0039614240267669045,0.00015480321034769235,-0.0011662845656201023,-0.002172878354509653,0.0007103179606370533,0.0003682940658891165,-0.003472190549651159,-0.0022305996689040673,-0.002308658857176338,-0.002866514861079561,-0.009139128406333673,-0.006981978553147827,-0.001652781982811569,-0.01115718673786162,0.0008799686232455827,-0.000438126196523383,0.0021299485600757002,-0.004411083569637773,-0.0018557455469680577,-0.002079986624327607,-0.00826060742749464,-0.0025381791792947277,-0.0049105209792726975,-0.00183087968082172,0.00046448750173954675,-0.004154547466294518,-0.0006884163568519196,-0.001424795906019783,0.0017370872940171245,0.0006979927679734377,-0.0017211545494681254,0.001173752128442553,-0.004337051071991762,-0.0033981404840118835,3.241904802650657e-05,0.009865639452414003
n_cal100,0.1,0.12755135888811428,0.12473380021478747,0.10772320813684655,0.47917352140601804,0.46852864544178646,-0.002130560100034307,-0.0009690058208654111,-0.0011632298889892078,0.0015049527293128505,0.0012934368953784116,-0.0002945873956209454,-0.006836368278059586,-0.0005520333720123924,-0.006428790639181864,-0.011685998763197892,-0.0020532063323919765,-0.010939261982566572,0.0006147218077744883,-0.0010778038065254534,-0.0008252861425084851,-0.0005091688208510504,-0.0014217834835048263,-0.008550469219327877,-0.0028514647837994305,-0.0008421561017686032,-0.000353157579025647,0.0008312545898140641,-0.0037661546995770077,-0.003070646305985914,-0.004252427808240067,-0.003902829346698979,-5.0259308624031964e-05,-0.006873646574325303,-0.0012596600838694011,-0.0003396347904984094,-0.00023097378639427819,0.0002496317003564009,-0.0005268855301546276,0.0004305298765705622,-0.001880907553616835,-0.0006374842967131052,-0.0014586139825296706,0.00038602484821377006,-0.0029602523875170827,0.00030035068690542014,-0.00025253725534354925,0.0022528411650707676,-0.002042475522714613,-0.006950601705512435,-0.008333223008727408
n_cal100,0.3,0.2384847661496383,0.19904908154474873,0.5501895923668737,1.2899119486496802,1.3111823006070489,-0.0014703165264287252,0.00046595415953519916,0.00040496513814096755,-0.0015959597729369233,-0.0005724799817459918,-0.00036390915619788464,-0.0005690395319576743,-0.0009504691402814102,0.0015101946391952467,0.0003509139603850482,0.00030385657225543724,-0.0009951655150003897,0.0002844213245952446,-0.00042352071255371415,0.00020712953993063052,-0.001334630907053363,-0.005401488022685007,0.0001360353957262595,-7.72394612062867e-05,-0.0004875803319672503,0.001872104448504863,-0.0026772798155596063,-0.007343840257381525,0.0005052995874898387,-0.0002741521410931207,0.0006956791082522028,-0.00010635641611328186,-0.0003594679946394621,0.0008361807094232115,0.00015023140103306992,-0.00021312801298157592,-0.0007698049741652368,0.0002295087602067857,-0.0006688384153267521,-0.0008412949943885925,-0.00032083867671528265,0.0001894524797534996,-5.865392940405574e-05,-0.00182297329161227,3.2585330891211836e-06,0.0010729813368493871,-0.0013697804834102638,-0.000823623927577661,-0.007672997612982034,-0.002133038829799534
n_cal100,0.5,0.23320011922900089,0.15977483984561056,0.4511388200731877,0.9042864622386413,0.945807465986916,0.0007799380619061874,0.00021181167722445873,-0.0021176836730861805,-0.0005342568114736262,-0.00018142901046607382,-0.0003611631542131196,-0.00011697419855368026,-0.0004399842756413425,-6.348431289406083e-05,6.771173665318675e-05,0.0001816421493263203,-0.0002232386792674049,-0.0008890049157438967,-2.14111801155823e-05,-0.00042887234816131587,-0.0016660396193971495,-0.0024935732139921155,2.756449997341168e-05,1.920404167151481e-06,0.00047642447533966534,1.5213554331388442e-05,0.0003717755535137095,-0.0004775616132293467,-0.00028117841061982654,-0.0005018961369333624,-0.0007126273142750754,-0.0011850688858685433,-0.0007534596167615734,-0.00045222823456124396,6.325764223481072e-05,-0.0007832562806812951,-0.0002367695593489118,0.00020162561734341248,4.93086740975988e-06,-0.0006020899445715248,-0.00016159189479011878,-0.0002335334840396508,6.216700131905729e-06,-5.9395454988225904e-05,-0.0010292890783225813,-0.00030630116213128917,0.00038368831049710744,-0.0009829312287062248,-0.0012747479175453413,-7.378206802925299e-05
n_cal100,0.65,0.2426068851297741,0.15058877964709866,0.3434346090682254,0.696108845433724,0.7483723967847463,0.0009269960907343662,0.00036746769319700393,-0.0010425591762515053,-0.0006099368649297617,-5.203552272387167e-05,-0.0002043202081434072,-0.00011803379613535874,0.0003501321406123476,-4.7978315024007653e-05,1.1943682303568388e-05,-0.0005798737064425923,-0.00027477085839078594,5.867013912738832e-05,-0.00021916074773988144,1.610412426340678e-05,4.604172856106128e-05,5.645967254060891e-06,-4.2729061190311766e-05,0.00010231143942579788,1.8564482855404515e-05,-9.661516516554143e-06,3.51905175975623e-05,-0.00012316130485599887,0.00018571955071814493,0.0018577929316732297,-0.00028425531172839724,-0.0005671450540927445,-0.00021586950144485373,-0.00020796504394866402,-0.00033790010436613057,-0.00010915658152154568,2.2688450432597793e-05,-1.714229291156763e-05,0.00017564197377925502,-0.0002711741911277313,0.00020714381946025198,-0.00018626335981169312,-0.0012298728919356364,-4.4094583607014774e-05,-0.0009289721462250286,-0.0003454278245277848,2.925606104026311e-05,-8.536496686657281e-05,0.0003821101599535003,-9.00470394408017e-05
n_cal100,0.85,0.13991989215996609,0.06984690488763938,0.03706598160751697,0.2954440737189367,0.2725326077821875,-9.303486784695446e-05,-5.86892196676714e-05,5.109190216264473e-05,-8.044603891890382e-05,-3.5983523016456485e-06,-1.9975889489277248e-05,-0.00018337594270444605,-0.00012123465825589483,-7.2393113926750405e-06,-2.6063112072354683e-05,-2.8884697137989172e-05,-1.1200998750538532e-05,-5.560451855839762e-06,-1.6596371040451025e-06,6.8703322638098295e-06,1.838381747128014e-06,-0.00017785679327341164,-5.690744307982711e-05,3.724881487152027e-05,3.222302501946679e-05,2.1212571387871662e-05,9.306639806804525e-06,-6.641718857324626e-06,-2.7317781880247866e-05,-5.523767403047863e-05,-3.1663641846475016e-06,3.254064478043893e-05,-7.052741042458111e-06,-1.6175906721375384e-05,1.6921490576612112e-05,-3.9195086581591025e-05,-0.00020589785599708674,1.0132465347985549e-05,4.6931668321738215e-06,2.1485826814298676e-05,-0.00035151002250388035,4.788293545734544e-06,1.9854261857005944e-05,-0.00010261799673334833,0.00013341831112890327,-6.7589577522507176e-06,-1.6204489860338897e-05,-4.4199862153641923e-05,-6.567910394687394e-05,-9.17667164885456e-05
n_cal250,0.0,0.044460683852697844,0.05143188428708553,0.0613398506110818,0.6066230057061758,0.5691854145200639,-0.002190483937315818,-0.0006112792287497577,-0.002942377559969368,-0.003362802180515354,-0.004958547642509267,-0.004712622716577184,0.0020130817549480094,-0.00135390247114969,-0.002582548707135482,-0.003957628262179538,0.0001443091766571144,-0.0011610854568910867,-0.0020056707723775814,0.000708755720798241,0.0005370757392264116,-0.003262993867692331,-0.0023137669041770844,-0.0021302596554922484,-0.00260327049794817,-0.009318751847757219,-0.0065265964242842995,-0.0017277831395968366,-0.010899160460048551,0.0009328345149374235,-0.0004003854272332919,0.002550878471901255,-0.00424968005747425,-0.0013683697804015601,-0.0020005147411549773,-0.008205587434728745,-0.002251259146974391,-0.004178711153806815,-0.001768168050941511,0.000464755528655506,-0.004261545545812025,-0.0009580241947906998,-0.0012646510764609403,0.0013913428226124739,0.0006392936220590911,-0.0017744032509463398,0.0013449533860463623,-0.004138518015350989,-0.003268863179765874,-6.445284626241023e-05,0.009584317467639226
n_cal250,0.1,0.12612250776482586,0.12659896802433787,0.10950709615953723,0.4848051361043487,0.4720822798861628,-0.001866559761113725,-0.0008703097961870256,-0.0010124003467600511,0.0014860516370689793,0.0013835091812367912,-0.0002258989831652457,-0.006755082861168071,-0.00032286052270525013,-0.006347051517116332,-0.012070018047688104,-0.0021395159768908567,-0.009938200590509625,0.0007265453302703465,-0.0008859245242480435,-0.0013071719966771637,-0.0005202081137622596,-0.0015567447231177806,-0.008297437523320765,-0.0029583368751013037,-0.000937647082618002,-0.00022911243501691546,0.0009171954267754839,-0.0038936081218331566,-0.0030780582663617285,-0.004243902784614053,-0.0039488160514441805,-8.248016390881998e-05,-0.006883712806109647,-0.001154702266313164,-0.000358734897704879,-0.00021167268878168624,0.00012041736471812969,-0.0006125252462288599,0.0005118363976307322,-0.0017280981481671938,-0.0004937805133615942,-0.0016745060529547238,0.00013941700835473593,-0.0033605274208098313,0.00031419116913844025,-0.00022192897893837972,0.002375521395728065,-0.0023965814270847812,-0.007010876308542851,-0.008561112803841413
n_cal250,0.3,0.23998471708721272,0.19819409637082505,0.5483012358217598,1.3036018130227145,1.3110441125458854,-0.001379615925556465,0.0005534567869902319,0.0004053633478320364,-0.0014073570626899222,-0.0005547002995978579,-0.00035915677830228993,-0.0004628662721962846,-0.0007591376003128607,0.0014601634829696877,0.00040749342484488484,0.0003089244256098691,-0.001021437061529076,0.0002464314346511798,-0.00028687423320781054,0.00023506534778709859,-0.001304026791146771,-0.0051809955510039,0.00017545980669847185,-7.409310480958173e-05,-0.0005192767735118762,0.0019075858531765915,-0.0026320830477576697,-0.00748609261061185,0.0003221114924742054,-0.00024370977904135478,0.000794027875823893,-0.00012047111212682247,-0.00039164187969170227,0.0010266357101069862,0.0002004033458013147,-0.0001870913264135507,-0.0008011917249808754,0.0001712500935816395,-0.0007201855118595074,-0.0008569904709551955,-0.00022694819505194067,0.00018779526059950336,7.281052993392738e-05,-0.00174911998797527,-7.095791910004052e-07,0.0011476275504356242,-0.001512478538293315,-0.0008624550650363304,-0.007750519325168674,-0.0020030550846370297
n_cal250,0.5,0.23372256028380128,0.16125292007787453,0.45356918432380444,0.9008176760805868,0.9471569871401684,0.0007927815551069442,0.00018325299973790695,-0.002017763593199867,-0.00045462125804268384,-0.00018331079692161264,-0.00027141245441159983,-0.00011553465320844851,-0.0004198782443782376,-9.522026168171403e-05,0.00017482635564291816,0.00015552517693239888,-0.0002704926224449183,-0.0008799520621685885,1.2345237371988305e-05,-0.00043968685314500837,-0.00154741014802835,-0.0026489987870696105,3.438031701893133e-05,-2.9764004432865834e-06,0.0004806398890638498,9.874939652508325e-06,0.00037370882031248666,-0.00046975239844463025,-0.0002645879624284535,-0.0004915032489230409,-0.0005982452861544407,-0.00113081901598034,-0.0006906212884748092,-0.0004692138489102024,9.88474219624521e-05,-0.0008423258349557538,-0.0002483769815344718,0.0002083576073948837,2.5982523900552514e-05,-0.0005511247176945897,-0.00014233174264586886,-0.0002416304394537237,2.1596524428795208e-05,-8.453746354115417e-05,-0.0009398764617286036,-0.00030200095782075204,0.0003485817013522634,-0.0010637751077787762,-0.0013201133854372565,-6.718281660980133e-05
n_cal250,0.65,0.2431698597836139,0.14982742502021995,0.34913368940922607,0.6937394756428321,0.7455373124775192,0.0009835181571381806,0.0003331963931550238,-0.0010138863151272742,-0.0004687452551185004,-0.00010246436779988284,-0.00020867963790977085,-0.0001423342721597348,0.000344797237732678,-5.357103713529234e-05,8.579087584344529e-06,-0.0005762090119586941,-0.00029633388123640934,5.184493193224351e-05,-0.00018540878572637442,1.2959147027005746e-05,4.423015949613334e-05,4.130554885622995e-06,-3.97044410481412e-05,0.00011102774387419612,1.3380517220336036e-05,-1.2807591504309039e-05,4.346375592728812e-05,-0.00011598809627626454,0.00027845854421233745,0.0018175760957312025,-0.00026654312839447257,-0.0005807893786204016,-0.00020184605204510018,-0.00024745802576041804,-0.0003554309916637519,-0.00011135608309073531,2.2632587941915015e-05,-2.996551501949705e-05,0.00017063537110533657,-0.00026382320227382,0.0001337662678440999,-0.00016493547761125196,-0.001287724466730153,-5.01718655286427e-05,-0.0009717245990043962,-0.0003544160792025745,3.572017376274549e-05,-3.923259589411243e-05,0.00032953608418990175,-8.37262435407283e-05
n_cal250,0.85,0.1395541527585927,0.06945127197648222,0.03713282957538633,0.2954483634036614,0.27289552262406375,-8.81747154995656e-05,-6.17645984514329e-05,4.7627036534024595e-05,-8.280740159367927e-05,-3.220619292170991e-06,-2.15486262710499e-05,-0.0001830431586616465,-0.00012271040458345072,-1.2876041375398438e-05,-2.3430737540377015e-05,-2.620794921268464e-05,-1.2627996473369405e-05,-6.590032949057315e-06,-5.737159637636568e-07,7.2524253715102925e-06,5.015342433472716e-06,-0.00017796267886645783,-6.182102757026682e-05,3.7037814787456076e-05,3.179746033144662e-05,2.071422644134457e-05,9.209653723571796e-06,-4.233106277069383e-06,-4.0226790251271516e-05,-5.377783272699602e-05,5.97069955596407e-07,3.4703422883427504e-05,-7.469384422307222e-06,-1.6319308380868073e-05,1.7842153723432983e-05,-4.10200075898085e-05,-0.00021651694556005388,1.0949187751709956e-05,4.421427825719101e-06,2.5518042011643935e-05,-0.000366579414259632,-8.872840008096909e-07,1.9981732287933736e-05,-0.00010072863282110552,0.00012912249450268895,-1.1113036914844145e-05,-1.719133468062259e-05,-4.6564420061109835e-05,-6.128826964679778e-05,-8.911312274819166e-05
n_cal500,0.0,0.044351711611873026,0.05128861987214227,0.06144714933411993,0.6080669478421168,0.5702069246427239,-0.0022869491909553114,-0.0005385942808772525,-0.002968709257237172,-0.003518628872091331,-0.005030943039758294,-0.004501660717588383,0.001998662980153539,-0.0012566483269389748,-0.0025255623057418397,-0.003909632841145632,0.0001343968011708118,-0.0011588731620948511,-0.002083639857303454,0.000742820179651867,0.0004975186607575577,-0.003282913450390061,-0.002138333860584608,-0.0020558847498181277,-0.0026141191895629945,-0.009353079370779224,-0.006336163118282354,-0.0017131514025846297,-0.011383265987098597,0.0009190985445744538,-0.00046041885379936913,0.002095896663419081,-0.004348125073076196,-0.001145388022648854,-0.002057496868799794,-0.008218111132884178,-0.0022588392180076205,-0.004562546708857309,-0.0018399562859579806,0.0005428035988904962,-0.004101323670311644,-0.000857462261971476,-0.001284356979822326,0.0012449956861607563,0.0003769195423869919,-0.001570314481994311,0.0014114334127941861,-0.004718811374813451,-0.0032386732963274258,2.8618535697819874e-05,0.009234898040292067
n_cal500,0.1,0.12655286793541526,0.1268752906435669,0.1094593036002634,0.4878006653605975,0.4754698042289332,-0.0018507406239148937,-0.0008580403252280861,-0.0011433719951776985,0.0014836123567917483,0.00139271543376206,-0.0002591090762676596,-0.00670235751618735,-0.00018856120240423192,-0.006609718330140061,-0.011893802639078965,-0.0021023486384950424,-0.00979658540785574,0.0009972988730590666,-0.0008902715884480137,-0.0010950761868041188,-0.0005581610310791603,-0.0014731771032309552,-0.008167352890451545,-0.0029065216375940782,-0.0009067042012330403,-0.00018337230829631974,0.0009268511149833328,-0.003952791775064688,-0.0032051520440883677,-0.00439821234642481,-0.004007934854938344,-6.343040949128347e-05,-0.007141117960908547,-0.0010340278745213881,-0.00036847580724543613,-0.00019366391707907108,0.00024413784208825198,-0.0005447457619219151,0.0006045281417009997,-0.0017378354657493578,-0.0005620227281319994,-0.001708901331532607,-6.925381773925011e-07,-0.003562041274034513,0.00031796191801514563,-0.00017156293847917265,0.0024986438456729744,-0.002381147608807703,-0.007048672988882703,-0.008608852734962253
n_cal500,0.3,0.23872702066813223,0.1979850033331563,0.5513276315235915,1.3006286912241685,1.315329509700815,-0.0014310614890652889,0.000532041841605003,0.0004093265896282128,-0.001418449399462069,-0.0005652370481221474,-0.00030983809691683913,-0.0004871205471310507,-0.0006740396756153304,0.0015391622486409498,0.00042903058801521524,0.00032200333392576655,-0.0008952237957735326,0.00026202810720977055,-0.0002439718386276624,0.00018660049935122143,-0.0013194617888531784,-0.005226355692750815,0.00017024889191832155,-9.090395595360993e-05,-0.0005090804402576384,0.0017328960731118278,-0.0026766022489643528,-0.007550256745642037,0.0003677268304567741,-0.0002344285881852776,0.0007785561258619427,-0.00011226779380808082,-0.00039948640865631804,0.001144516230618627,0.0002313354825927085,-0.00020062406244176576,-0.0008299750934823784,0.00022883888487295424,-0.000751549900219493,-0.0008108954796229345,-0.00024392688243387147,0.00012128156953666991,7.842165278249036e-05,-0.0017334001199872569,-1.5619484737541838e-05,0.0011635358229057499,-0.0014251025050451567,-0.0008587197372242544,-0.0077530316650241266,-0.001968529072695287
n_cal500,0.5,0.23400754260911436,0.16169419359078666,0.45622047696726215,0.8955745818580858,0.9520743539892516,0.0007955017742375818,0.0001761314541534969,-0.0020214196760404033,-0.00043872588773052846,-0.00017815289537216869,-0.0003049680514956795,-0.00011594689931513341,-0.00043243508110862074,-8.558149073876158e-05,0.00018414364744267809,0.00014834654377326607,-0.00027915240120244937,-0.000887464235428634,-2.455975060259866e-05,-0.0004625832364896298,-0.0015977573927406729,-0.0026025452866834343,2.656936032640479e-05,-5.860736055810693e-06,0.00048384240654760375,4.46892233110447e-06,0.0003774491104395198,-0.0004676188616388064,-0.0002513399000788226,-0.0004762228653391546,-0.0006229454932256515,-0.0011480063340666108,-0.0007138876750970351,-0.0004913796252486259,0.00010713056965856702,-0.0008562050235922036,-0.00023948890043124326,0.00020018112929307957,3.4527390862239544e-05,-0.0005204247903367222,-9.95545974035086e-05,-0.00023102320869025246,3.783330859818746e-05,-7.27380332263455e-05,-0.000963928186567614,-0.00033250409727610206,0.00037469819144658734,-0.0010634647008067489,-0.0013099576777431763,-6.363301645763948e-05
n_cal500,0.65,0.24398570433733036,0.15115349418444515,0.3479174679321001,0.6941449497355484,0.7460181121165967,0.0010075046800941529,0.00034059883703973506,-0.001022130564087626,-0.0004769017138098546,-0.00011916870613059063,-0.000206390377381358,-0.0001359631037379991,0.00034520053909360194,-4.434920451925745e-05,3.6803148578967137e-06,-0.0005699735708206548,-0.0002908825283616409,5.288717563083303e-05,-0.00015989470008555048,1.4544887394878704e-05,4.188209435907518e-05,3.7309478816462866e-06,-3.6927126753749404e-05,0.00011489199676306794,1.3202811299024994e-05,-1.4856405804028765e-05,3.884896596300769e-05,-0.00012281999029178405,0.00027859483211989497,0.0018848071481636873,-0.00028015347579839493,-0.0005736325085006905,-0.00021744966669793857,-0.0002525641128495387,-0.00036827773905733776,-0.00013358416667194777,2.362344586429404e-05,-2.8911658669573258e-05,0.00017893592694355478,-0.000265693454250872,0.00010918522318361917,-0.0001752892611333613,-0.0013070592338409559,-4.873232103282085e-05,-0.0009704589878613619,-0.0003568195896352733,3.733602496328607e-05,-5.946713239458366e-05,0.00033124577163231965,-8.375619006301891e-05
n_cal500,0.85,0.14017710035598205,0.06963833478364309,0.03723258892937998,0.2945554987408195,0.27279472343679606,-8.732344737436298e-05,-6.402924867918496e-05,4.80535466128401e-05,-8.150124946907987e-05,-2.8900603331818005e-06,-1.8860816219126947e-05,-0.00018172048859923774,-0.0001282822512018895,-1.7380242145923436e-05,-2.4672387138023933e-05,-2.7724457554663524e-05,-1.517437031260624e-05,-7.586368135627538e-06,-1.2807972984411623e-06,1.6556752687988467e-06,5.341492037325634e-06,-0.00017918611735959406,-6.585080297843045e-05,3.668274821988715e-05,3.200212498728941e-05,2.201522445682658e-05,9.58205968522737e-06,-4.308455073733405e-06,-4.349181107804783e-05,-5.745792452939433e-05,-8.928591328137462e-06,3.534287551718999e-05,-7.107448429180391e-06,-1.6954329512993345e-05,1.7418126336233086e-05,-4.009353376822714e-05,-0.00021537605526810585,1.1279720988020385e-05,4.265666236666825e-06,2.4794044033652335e-05,-0.00036888689825743823,-3.621782672062006e-06,1.768738216103146e-05,-0.00010111559457920161,0.0001275631882031177,-1.080498732444175e-05,-1.7704502932253517e-05,-4.81659277328438e-05,-6.434618609961874e-05,-9.378986047268127e-05
n_cal1,0.0,0.03923159088654837,0.04435005099506628,0.04694518201949194,0.3104538094952609,0.3132451037699746,-0.0035967561232732592,-0.004027454797651764,0.0009536506482525908,0.0029279951035408036,0.0032547530548840964,0.0020624699744369313,0.0006092877987244893,0.0033453641579752613,-0.003616098307315907,0.0008805033561043452,-0.0002385955344734736,0.000549762513059493,0.00042152969651332306,0.0014315117083147921,0.001382535473745783,0.002611561536577156,0.0013373822572553262,-0.010690159367519714,-0.001101831952609933,0.0019578035407770145,3.340559494091622e-05,-0.0012331701106937931,-0.0010200232154558009,-0.00028248384297802076,0.002479488825804399,0.001142321269108404,-0.0015564196455293278,0.0037246776164800988,-0.004344798611636502,0.0006882586834306981,-0.0018347378270182624,-0.0009388099349512125,0.0038771593555155803,-0.0010995606661943214,0.000247808358392998,0.0038362329596344225,0.0008145961035179727,-0.0013798819743082724,0.0006337653868118132,-0.0004515841971912682,-0.003590411914510261,-0.001467352288084589,-0.004389942902786048,-0.0006372666120169068,0.00376827332066898
